0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,0.000435363,
1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,1.68667e-05,
-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,-0.000336818,
-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,-0.000621623,
-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,-0.00083682,
-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,-0.000984565,
-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,-0.00106954,
-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,-0.00109825,
-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,-0.00107874,
-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,-0.00101981,
-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,-0.000930721,
-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,-0.000820588,
-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,-0.000698097,
-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,-0.000571078,
-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,-0.00044628,
-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,-0.000329254,
-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,-0.000224128,
-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,-0.000133784,
-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,-5.9705e-05,
-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,-2.20735e-06,
3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,3.94244e-05,
6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,6.67586e-05,
8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,8.19825e-05,
8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,8.76524e-05,
8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,8.65153e-05,
8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,8.12598e-05,
7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,7.4229e-05,
6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,6.73805e-05,
6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,6.20763e-05,
