-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,-0.00476098,
-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,-0.00429636,
-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,-0.00359567,
-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,-0.00273985,
-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,-0.00181067,
-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,-0.000884749,
-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,-2.82949e-05,
0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,0.00070648,
0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,0.00128351,
0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,0.00168352,
0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,0.00190327,
0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,0.00195353,
0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,0.00185656,
0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,0.00164248,
0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,0.00134601,
0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,0.00100302,
0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,0.000647316,
0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,0.000308466,
9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,9.82755e-06,
-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,-0.000232347,
-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,-0.000409191,
-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,-0.000518824,
-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,-0.000565375,
-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,-0.000557624,
-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,-0.000507496,
-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,-0.000428283,
-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,-0.000333451,
-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,-0.000235002,
-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,-0.000142762,
-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,-6.37337e-05,
-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,-1.93774e-06,
4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,4.14626e-05,
6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,6.76674e-05,
7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,7.96071e-05,
8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,8.11711e-05,
7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,7.63204e-05,
6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,6.8515e-05,
